komnr;komnr_navn;bydel;bydel_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar;bodps;bodps_navn;bosh;bosh_navn
5503;5503 Harstad;.;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;7;Sør-Troms;22;Harstad
5510;5510 Kvæfjord;.;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;7;Sør-Troms;22;Harstad
5512;5512 Tjeldsund;.;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;8;Ofoten;22;Harstad
5514;5514 Ibestad;.;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;7;Sør-Troms;22;Harstad
1806;1806 Narvik;.;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;1.jan.2021: 1806 Narvik består av tidligere 1850 Tysfjord, 1854 Ballangen og 1805 Narvik. 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).;8;Ofoten;23;Narvik
5516;5516 Gratangen;.;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;5;Midt-Troms;23;Narvik
5518;5518 Lavangen;.;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;5;Midt-Troms;23;Narvik
5522;5522 Salangen;.;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;5;Midt-Troms;23;Narvik
1804;1804 Bodø;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1837;1837 Meløy;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1838;1838 Gildeskål;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1839;1839 Beiarn;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1840;1840 Saltdal;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1841;1841 Fauske;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1845;1845 Sørfold;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1848;1848 Steigen;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1856;1856 Røst;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten;31;Bodø
1857;1857 Værøy;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;;10;Lofoten;31;Bodø
1875;1875 Hamarøy;.;;3;Nordland;8;Bodø;1;Helse Nord RHF;1.jan.2021: 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).;11;Salten;31;Bodø
1859;1859 Flakstad;.;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten;32;Lofoten
1860;1860 Vestvågøy;.;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten;32;Lofoten
1865;1865 Vågan;.;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten;32;Lofoten
1874;1874 Moskenes;.;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten;32;Lofoten
1866;1866 Hadsel;.;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen;33;Vesterålen
1867;1867 Bø (Nordland);.;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen;33;Vesterålen
1868;1868 Øksnes;.;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen;33;Vesterålen
1870;1870 Sortland;.;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen;33;Vesterålen
1871;1871 Andøy;.;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen;33;Vesterålen
1828;1828 Nesna;.;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana;41;Mo i Rana
1832;1832 Hemnes;.;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana;41;Mo i Rana
1833;1833 Rana;.;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana;41;Mo i Rana
1836;1836 Rødøy;.;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana;41;Mo i Rana
1824;1824 Vefsn;.;;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;;13;Mosjøen;42;Mosjøen
1825;1825 Grane;.;;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;;13;Mosjøen;42;Mosjøen
1826;1826 Hattfjelldal;.;;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;;13;Mosjøen;42;Mosjøen
1811;1811 Bindal;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1812;1812 Sømna;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1813;1813 Brønnøy;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1815;1815 Vega;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1816;1816 Vevelstad;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1818;1818 Herøy (Nordland);.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1820;1820 Alstahaug;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1822;1822 Leirfjord;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1827;1827 Dønna;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
1834;1834 Lurøy;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;GCL 9/7-2025. Tidligere koblet til Rana av SKDE. Lurøy er todelt. Flest bosatte sogner til Sandnessjøen. SSB deler basert på grunnkretser.;14;Ytre Helgeland;43;Sandnessjøen
1835;1835 Træna;.;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland;43;Sandnessjøen
5006;5006 Steinkjer;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5034;5034 Meråker;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5035;5035 Stjørdal;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5036;5036 Frosta;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5037;5037 Levanger;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5038;5038 Verdal;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5041;5041 Snåsa;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5053;5053 Inderøy;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;61;Levanger
5007;5007 Namsos;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5020;5020 Osen;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5042;5042 Lierne;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5043;5043 Røyrvik;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5044;5044 Namsskogan;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5045;5045 Grong;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5046;5046 Høylandet;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5047;5047 Overhalla;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5049;5049 Flatanger;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5052;5052 Leka;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5060;5060 Nærøysund;.;;6;Nord-Trøndelag;.;;2;Helse Midt-Norge RHF;;.;;62;Namsos
5001;5001 Trondheim;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5001;5001 Trondheim;500101;01 Midtbyen;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5001;5001 Trondheim;500102;02 Østbyen;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5001;5001 Trondheim;500103;03 Lerkendal;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5001;5001 Trondheim;500104;04 Heimdal;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5001;5001 Trondheim;500199;99 Uoppgitt bydel Trondheim;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5025;5025 Røros;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5026;5026 Holtålen;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5027;5027 Midtre Gauldal;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5028;5028 Melhus;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5031;5031 Malvik;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5032;5032 Selbu;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5033;5033 Tydal;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5054;5054 Indre Fosen;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5057;5057 Ørland;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;71;St. Olav
5058;5058 Åfjord;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;1.jan.2021: Nye 5058 Åfjord består av og 1630/5018 Åfjord og 1632/5019 Roan. Roan med ca 950 innbyggere var tidligere i opptaksområdet Helse Nord-Trøndelag (bohf=6).;.;;71;St. Olav
5014;5014 Frøya;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;72;Orkdal
5021;5021 Oppdal;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;72;Orkdal
5022;5022 Rennebu;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;72;Orkdal
5029;5029 Skaun;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;72;Orkdal
5055;5055 Heim;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;1.jan.2021: 1571 Halsa, 5011 Hemne og del av 5012 Snillfjord ble slått sammen til 5055 Heim i 2020. Halsa med ca 1600 innbyggere tilhørte tidligere opptaksområdet Møre og Romsdal (bohf=8). 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.;.;;72;Orkdal
5056;5056 Hitra;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;1.jan.2021: 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.;.;;72;Orkdal
5059;5059 Orkland;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;1.jan.2021: 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.;.;;72;Orkdal
5061;5061 Rindal;.;;7;St. Olav;.;;2;Helse Midt-Norge RHF;;.;;72;Orkdal
1505;1505 Kristiansund;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1506;1506 Molde;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1539;1539 Rauma;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1547;1547 Aukra;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1554;1554 Averøy;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1557;1557 Gjemnes;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1560;1560 Tingvoll;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1563;1563 Sunndal;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1566;1566 Surnadal;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1573;1573 Smøla;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1576;1576 Aure;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1579;1579 Hustadvika;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;81;Nordmøre og Romsdal
1511;1511 Vanylven;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;82;Volda
1514;1514 Sande (Møre og Romsdal);.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;82;Volda
1515;1515 Herøy (Møre og Romsdal);.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;82;Volda
1516;1516 Ulstein;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;82;Volda
1517;1517 Hareid;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;82;Volda
1520;1520 Ørsta;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;82;Volda
1577;1577 Volda;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;1.jan.2021: Nye 1577 Volda består av 1519 Volda og 1444 Hornindal. Hornindal med ca 1100 innbyggere var tidligere i opptaksområdet Helse Førde (bohf=10).;.;;82;Volda
1508;1508 Ålesund;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1525;1525 Stranda;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1528;1528 Sykkylven;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1531;1531 Sula;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1532;1532 Giske;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1535;1535 Vestnes;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1578;1578 Fjord;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
1580;1580 Haram;.;;8;Møre og Romsdal;.;;2;Helse Midt-Norge RHF;;.;;83;Ålesund
4602;4602 Kinn;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4636;4636 Solund;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4637;4637 Hyllestad;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4638;4638 Høyanger;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4640;4640 Sogndal;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4644;4644 Luster;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4645;4645 Askvoll;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4646;4646 Fjaler;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4647;4647 Sunnfjord;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4648;4648 Bremanger;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4650;4650 Gloppen;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4651;4651 Stryn;.;;10;Førde;.;;3;Helse Vest RHF;;.;;101;Førde
4639;4639 Vik;.;;10;Førde;.;;3;Helse Vest RHF;;.;;102;Lærdal
4641;4641 Aurland;.;;10;Førde;.;;3;Helse Vest RHF;;.;;102;Lærdal
4642;4642 Lærdal;.;;10;Førde;.;;3;Helse Vest RHF;;.;;102;Lærdal
4643;4643 Årdal;.;;10;Førde;.;;3;Helse Vest RHF;;.;;102;Lærdal
4649;4649 Stad;.;;10;Førde;.;;3;Helse Vest RHF;;.;;103;Nordfjord
4601;4601 Bergen;460101;01 Arna;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4601;4601 Bergen;460102;02 Bergenhus;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4601;4601 Bergen;460108;08 Åsane;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4623;4623 Samnanger;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4628;4628 Vaksdal;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4629;4629 Modalen;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4630;4630 Osterøy;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4631;4631 Alver;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4632;4632 Austrheim;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4633;4633 Fedje;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4634;4634 Masfjorden;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;91;Haraldsplass
4635;4635 Gulen;.;;11;Bergen;.;;3;Helse Vest RHF;GCL 9/7-2025. Tidligere koblet til Førde av SKDE. SSB har i samråd med Helse SØ besluttet at Bergen er rette HF.02.02.2022: 4635 Gulen flyttes tilbake til Helse Førde (bohf=10). 1.jan 2021 ble Gulen flyttet fra Helse Førde til Helse Bergen (bohf=11).;.;;91;Haraldsplass
4601;4601 Bergen;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4601;4601 Bergen;460103;03 Fana;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4601;4601 Bergen;460104;04 Fyllingsdalen;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4601;4601 Bergen;460105;05 Laksevåg;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4601;4601 Bergen;460106;06 Ytrebygda;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4601;4601 Bergen;460107;07 Årstad;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4601;4601 Bergen;460199;99 Uoppgitt bydel Bergen;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4624;4624 Bjørnafjorden;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4625;4625 Austevoll;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4626;4626 Øygarden;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4627;4627 Askøy;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;111;Haukeland
4619;4619 Eidfjord;.;;11;Bergen;.;;3;Helse Vest RHF;GCL 9/7-2025. Tidligere koblet til Fonna av SKDE. SSB har i samråd med Helse SØ besluttet at Bergen er rette HF.;.;;112;Voss
4620;4620 Ulvik;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;112;Voss
4621;4621 Voss;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;112;Voss
4622;4622 Kvam;.;;11;Bergen;.;;3;Helse Vest RHF;;.;;112;Voss
1106;1106 Haugesund;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1134;1134 Suldal;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1135;1135 Sauda;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1145;1145 Bokn;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1146;1146 Tysvær;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1149;1149 Karmøy;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1151;1151 Utsira;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
1160;1160 Vindafjord;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
4611;4611 Etne;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
4612;4612 Sveio;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;121;Haugesund
4618;4618 Ullensvang;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;122;Odda
4613;4613 Bømlo;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;123;Stord
4614;4614 Stord;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;123;Stord
4615;4615 Fitjar;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;123;Stord
4616;4616 Tysnes;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;123;Stord
4617;4617 Kvinnherad;.;;12;Fonna;.;;3;Helse Vest RHF;;.;;123;Stord
1101;1101 Eigersund;.;;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;.;;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110301;01 Hundvåg;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110302;02 Tasta;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110303;03 Eiganes/Våland;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110304;04 Madla;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110305;05 Storhaug;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110306;06 Hillevåg;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
1103;1103 Stavanger;110307;07 Hinna;13;Stavanger;.;;3;Helse Vest RHF;;.;;131;Stavanger
