komnr;komnr_navn;bydel;bydel_navn;bosh;bosh_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar
1806;1806 Narvik;;;23;Narvik;2;UNN;5;UNN Narvik;1;Helse Nord RHF;1.jan.2021: 1806 Narvik består av tidligere 1850 Tysfjord, 1854 Ballangen og 1805 Narvik. 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).
5414;5414 Gratangen;;;23;Narvik;2;UNN;5;UNN Narvik;1;Helse Nord RHF;
5415;5415 Loabák - Lavangen;;;23;Narvik;2;UNN;5;UNN Narvik;1;Helse Nord RHF;
5417;5417 Salangen;;;23;Narvik;2;UNN;5;UNN Narvik;1;Helse Nord RHF;
1804;1804 Bodø;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1837;1837 Meløy;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1838;1838 Gildeskål;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1839;1839 Beiarn;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1840;1840 Saltdal;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1841;1841 Fauske - Fuossko;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1845;1845 Sørfold;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1848;1848 Steigen;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1856;1856 Røst;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1857;1857 Værøy;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;
1875;1875 Hamarøy;;;31;Bodø;3;Nordland;8;Bodø;1;Helse Nord RHF;1.jan.2021: 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).
1859;1859 Flakstad;;;32;Lofoten;3;Nordland;7;Lofoten;1;Helse Nord RHF;
1860;1860 Vestvågøy;;;32;Lofoten;3;Nordland;7;Lofoten;1;Helse Nord RHF;
1865;1865 Vågan;;;32;Lofoten;3;Nordland;7;Lofoten;1;Helse Nord RHF;
1874;1874 Moskenes;;;32;Lofoten;3;Nordland;7;Lofoten;1;Helse Nord RHF;
1866;1866 Hadsel;;;33;Vesterålen;3;Nordland;6;Vesterålen;1;Helse Nord RHF;
1867;1867 Bø (Nordland);;;33;Vesterålen;3;Nordland;6;Vesterålen;1;Helse Nord RHF;
1868;1868 Øksnes;;;33;Vesterålen;3;Nordland;6;Vesterålen;1;Helse Nord RHF;
1870;1870 Sortland - Suortá;;;33;Vesterålen;3;Nordland;6;Vesterålen;1;Helse Nord RHF;
1871;1871 Andøy;;;33;Vesterålen;3;Nordland;6;Vesterålen;1;Helse Nord RHF;
1828;1828 Nesna;;;41;Mo i Rana;4;Helgeland;9;Rana;1;Helse Nord RHF;
1832;1832 Hemnes;;;41;Mo i Rana;4;Helgeland;9;Rana;1;Helse Nord RHF;
1833;1833 Rana;;;41;Mo i Rana;4;Helgeland;9;Rana;1;Helse Nord RHF;
1836;1836 Rødøy;;;41;Mo i Rana;4;Helgeland;9;Rana;1;Helse Nord RHF;
1824;1824 Vefsn;;;42;Mosjøen;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;
1825;1825 Grane;;;42;Mosjøen;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;
1826;1826 Hattfjelldal;;;42;Mosjøen;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;
1812;1812 Sømna;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1813;1813 Brønnøy;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1815;1815 Vega;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1816;1816 Vevelstad;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1818;1818 Herøy (Nordland);;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1820;1820 Alstahaug;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1822;1822 Leirfjord;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1827;1827 Dønna;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1834;1834 Lurøy;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1835;1835 Træna;;;43;Sandnessjøen;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
1811;1811 Bindal;;;62;Namsos;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;
5006;5006 Steinkjer;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5034;5034 Meråker;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5035;5035 Stjørdal;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5036;5036 Frosta;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5037;5037 Levanger;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5038;5038 Verdal;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5041;5041 Snåase - Snåsa;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5053;5053 Inderøy;;;61;Levanger;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5007;5007 Namsos;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5020;5020 Osen;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5042;5042 Lierne;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5043;5043 Raarvihke - Røyrvik;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5044;5044 Namsskogan;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5045;5045 Grong;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5046;5046 Høylandet;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5047;5047 Overhalla;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5049;5049 Flatanger;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5052;5052 Leka;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5060;5060 Nærøysund;;;62;Namsos;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;
5001;5001 Trondheim;500101;01 Midtbyen;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5001;5001 Trondheim;500102;02 Østbyen;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5001;5001 Trondheim;500103;03 Lerkendal;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5001;5001 Trondheim;500104;04 Heimdal;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5001;5001 Trondheim;500199;99 Uoppgitt bydel Trondheim;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5001;5001 Trondheim;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5025;5025 Røros;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5026;5026 Holtålen;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5027;5027 Midtre Gauldal;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5028;5028 Melhus;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5031;5031 Malvik;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5032;5032 Selbu;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5033;5033 Tydal;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5054;5054 Indre Fosen;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;
5058;5058 Åfjord;;;71;Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: Nye 5058 Åfjord består av og 1630/5018 Åfjord og 1632/5019 Roan. Roan med ca 950 innbyggere var tidligere i opptaksområdet Helse Nord-Trøndelag (bohf=6).
5014;5014 Frøya;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;
5021;5021 Oppdal;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;
5022;5022 Rennebu;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;
5029;5029 Skaun;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;
5055;5055 Heim;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: 1571 Halsa, 5011 Hemne og del av 5012 Snillfjord ble slått sammen til 5055 Heim i 2020. Halsa med ca 1600 innbyggere tilhørte tidligere opptaksområdet Møre og Romsdal (bohf=8). 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.
5056;5056 Hitra;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.
5057;5057 Ørland;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;
5059;5059 Orkland;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.
5061;5061 Rindal;;;72;Orkdal;7;St. Olav;;;2;Helse Midt-Norge RHF;
1505;1505 Kristiansund;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1554;1554 Averøy;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1557;1557 Gjemnes;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1560;1560 Tingvoll;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1566;1566 Surnadal;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1573;1573 Smøla;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1576;1576 Aure;;;81;Kristiansund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1506;1506 Molde;;;82;Molde;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1539;1539 Rauma;;;82;Molde;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1547;1547 Aukra;;;82;Molde;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1563;1563 Sunndal;;;82;Molde;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1579;1579 Hustadvika;;;82;Molde;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1511;1511 Vanylven;;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1514;1514 Sande (Møre og Romsdal);;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1515;1515 Herøy (Møre og Romsdal);;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1516;1516 Ulstein;;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1517;1517 Hareid;;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1520;1520 Ørsta;;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1577;1577 Volda;;;83;Volda;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;1.jan.2021: Nye 1577 Volda består av 1519 Volda og 1444 Hornindal. Hornindal med ca 1100 innbyggere var tidligere i opptaksområdet Helse Førde (bohf=10).
1507;1507 Ålesund;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1525;1525 Stranda;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1528;1528 Sykkylven;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1531;1531 Sula;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1532;1532 Giske;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1535;1535 Vestnes;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
1578;1578 Fjord;;;84;Ålesund;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;
4601;4601 Bergen;460101;01 Arna;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4601;4601 Bergen;460102;02 Bergenhus;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4601;4601 Bergen;460108;08 Åsane;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4623;4623 Samnanger;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4629;4629 Modalen;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4630;4630 Osterøy;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4631;4631 Alver;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4632;4632 Austrheim;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4633;4633 Fedje;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4634;4634 Masfjorden;;;91;Haraldsplass;9;Haraldsplass;;;3;Helse Vest RHF;
4602;4602 Kinn;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4636;4636 Solund;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4637;4637 Hyllestad;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4638;4638 Høyanger;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4645;4645 Askvoll;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4646;4646 Fjaler;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4647;4647 Sunnfjord;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4648;4648 Bremanger;;;101;Førde;10;Førde;;;3;Helse Vest RHF;
4640;4640 Sogndal;;;102;Lærdal;10;Førde;;;3;Helse Vest RHF;
4641;4641 Aurland;;;102;Lærdal;10;Førde;;;3;Helse Vest RHF;
4642;4642 Lærdal;;;102;Lærdal;10;Førde;;;3;Helse Vest RHF;
4643;4643 Årdal;;;102;Lærdal;10;Førde;;;3;Helse Vest RHF;
4644;4644 Luster;;;102;Lærdal;10;Førde;;;3;Helse Vest RHF;
4649;4649 Stad;;;103;Nordfjord;10;Førde;;;3;Helse Vest RHF;
4650;4650 Gloppen;;;103;Nordfjord;10;Førde;;;3;Helse Vest RHF;
4651;4651 Stryn;;;103;Nordfjord;10;Førde;;;3;Helse Vest RHF;
4639;4639 Vik;;;112;Voss;10;Førde;;;3;Helse Vest RHF;
4635;4635 Gulen;;;91;Haraldsplass;11;Bergen;;;3;Helse Vest RHF;1.jan.2021: 4635 Gulen med ca 2300 innbyggere var tidligere i opptaksområdet til Helse Førde (bohf=10).
4601;4601 Bergen;;;;;11;Bergen;;;3;Helse Vest RHF;
4601;4601 Bergen;460103;03 Fana;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4601;4601 Bergen;460104;04 Fyllingsdalen;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4601;4601 Bergen;460105;05 Laksevåg;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4601;4601 Bergen;460106;06 Ytrebygda;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4601;4601 Bergen;460107;07 Årstad;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4601;4601 Bergen;460199;99 Uoppgitt bydel Bergen;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4624;4624 Bjørnafjorden;;;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4625;4625 Austevoll;;;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4626;4626 Øygarden;;;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4627;4627 Askøy;;;111;Haukeland;11;Bergen;;;3;Helse Vest RHF;
4620;4620 Ulvik;;;112;Voss;11;Bergen;;;3;Helse Vest RHF;
4621;4621 Voss;;;112;Voss;11;Bergen;;;3;Helse Vest RHF;
4622;4622 Kvam;;;112;Voss;11;Bergen;;;3;Helse Vest RHF;
4628;4628 Vaksdal;;;112;Voss;11;Bergen;;;3;Helse Vest RHF;
1106;1106 Haugesund;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1134;1134 Suldal;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1135;1135 Sauda;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1145;1145 Bokn;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1146;1146 Tysvær;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1149;1149 Karmøy;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1151;1151 Utsira;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
1160;1160 Vindafjord;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
4611;4611 Etne;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
4612;4612 Sveio;;;121;Haugesund;12;Fonna;;;3;Helse Vest RHF;
4618;4618 Ullensvang;;;122;Odda;12;Fonna;;;3;Helse Vest RHF;
4619;4619 Eidfjord;;;122;Odda;12;Fonna;;;3;Helse Vest RHF;
4613;4613 Bømlo;;;123;Stord;12;Fonna;;;3;Helse Vest RHF;
4614;4614 Stord;;;123;Stord;12;Fonna;;;3;Helse Vest RHF;
4615;4615 Fitjar;;;123;Stord;12;Fonna;;;3;Helse Vest RHF;
4616;4616 Tysnes;;;123;Stord;12;Fonna;;;3;Helse Vest RHF;
4617;4617 Kvinnherad;;;123;Stord;12;Fonna;;;3;Helse Vest RHF;
1101;1101 Eigersund;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110301;01 Hundvåg;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110302;02 Tasta;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110303;03 Eiganes/Våland;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110304;04 Madla;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110305;05 Storhaug;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110306;06 Hillevåg;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110307;07 Hinna;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110308;08 Finnøy;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110309;09 Rennesøy;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;110399;99 Uoppgitt bydel Stavanger;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1103;1103 Stavanger;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1108;1108 Sandnes;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1111;1111 Sokndal;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1112;1112 Lund;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1114;1114 Bjerkreim;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1119;1119 Hå;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1120;1120 Klepp;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1121;1121 Time;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1122;1122 Gjesdal;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1124;1124 Sola;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1127;1127 Randaberg;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1130;1130 Strand;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1133;1133 Hjelmeland;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
1144;1144 Kvitsøy;;;131;Stavanger;13;Stavanger;;;3;Helse Vest RHF;
3001;3001 Halden;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3002;3002 Moss;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3003;3003 Sarpsborg;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3004;3004 Fredrikstad;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3011;3011 Hvaler;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3012;3012 Aremark;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3013;3013 Marker;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3014;3014 Indre Østfold;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3015;3015 Skiptvet;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3016;3016 Rakkestad;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3017;3017 Råde;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3018;3018 Våler (Viken);;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;
3019;3019 Vestby;;;141;Kalnes;14;Østfold;;;4;Helse Sør-Øst RHF;1.jan.2021: Sykehuset Østfold ble i 2018 lokalsykehus for 211/3019 Vestby. Vestby med ca 17800 innbyggere var tidligere i opptaksområdet til Akershus (bohf=15).
301;0301 Oslo kommune;30110;10 Grorud;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
301;0301 Oslo kommune;30111;11 Stovner;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
301;0301 Oslo kommune;30112;12 Alna;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
3020;3020 Nordre Follo;;;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
3021;3021 Ås;;;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
3022;3022 Frogn;;;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
3023;3023 Nesodden;;;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
3026;3026 Aurskog-Høland;;;151;Akershus;15;Akershus;;;4;Helse Sør-Øst RHF;
