komnr;komnr_navn;bydel;bydel_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar;bodps;bodps_navn
5053;5053 Inderøy;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5060;5060 Nærøysund;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5001;5001 Trondheim;500101;01 Midtbyen;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5001;5001 Trondheim;500102;02 Østbyen;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5001;5001 Trondheim;500103;03 Lerkendal;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5001;5001 Trondheim;500104;04 Heimdal;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5001;5001 Trondheim;500199;99 Uoppgitt bydel Trondheim;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5001;5001 Trondheim;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5014;5014 Frøya;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5021;5021 Oppdal;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5022;5022 Rennebu;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5025;5025 Røros;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5026;5026 Holtålen;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5027;5027 Midtre Gauldal;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5028;5028 Melhus;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5029;5029 Skaun;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5031;5031 Malvik;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5032;5032 Selbu;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5033;5033 Tydal;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5054;5054 Indre Fosen;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5055;5055 Heim;;;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: 1571 Halsa, 5011 Hemne og del av 5012 Snillfjord ble slått sammen til 5055 Heim i 2020. Halsa med ca 1600 innbyggere tilhørte tidligere opptaksområdet Møre og Romsdal (bohf=8). 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.;;
5056;5056 Hitra;;;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.;;
5057;5057 Ørland;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
5058;5058 Åfjord;;;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: Nye 5058 Åfjord består av og 1630/5018 Åfjord og 1632/5019 Roan. Roan med ca 950 innbyggere var tidligere i opptaksområdet Helse Nord-Trøndelag (bohf=6).;;
5059;5059 Orkland;;;7;St. Olav;;;2;Helse Midt-Norge RHF;1.jan.2021: 5012 Snillfjord ble delt mellom 5055 Heim, 5056 Hitra og 5059 Orkland. SKDE velger 5059 Orkland. 1613/5012 Snillfjord med ca 1000 innbyggere skifter ikke opptaksområde.;;
5061;5061 Rindal;;;7;St. Olav;;;2;Helse Midt-Norge RHF;;;
1505;1505 Kristiansund;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1506;1506 Molde;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1508;1508 Ålesund;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1580;1580 Haram;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1511;1511 Vanylven;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1514;1514 Sande (Møre og Romsdal);;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1515;1515 Herøy (Møre og Romsdal);;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1516;1516 Ulstein;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1517;1517 Hareid;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1520;1520 Ørsta;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1525;1525 Stranda;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1528;1528 Sykkylven;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1531;1531 Sula;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1532;1532 Giske;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1535;1535 Vestnes;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1539;1539 Rauma;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1547;1547 Aukra;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1554;1554 Averøy;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1557;1557 Gjemnes;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1560;1560 Tingvoll;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1563;1563 Sunndal;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1566;1566 Surnadal;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1573;1573 Smøla;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1576;1576 Aure;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1577;1577 Volda;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;1.jan.2021: Nye 1577 Volda består av 1519 Volda og 1444 Hornindal. Hornindal med ca 1100 innbyggere var tidligere i opptaksområdet Helse Førde (bohf=10).;;
1578;1578 Fjord;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
1579;1579 Hustadvika;;;8;Møre og Romsdal;;;2;Helse Midt-Norge RHF;;;
4602;4602 Kinn;;;10;Førde;;;3;Helse Vest RHF;;;
4635;4635 Gulen;;;10;Førde;;;3;Helse Vest RHF;02.02.2022: 4635 Gulen flyttes tilbake til Helse Førde (bohf=10). 1.jan 2021 ble Gulen flyttet fra Helse Førde til Helse Bergen (bohf=11).;;
4636;4636 Solund;;;10;Førde;;;3;Helse Vest RHF;;;
4637;4637 Hyllestad;;;10;Førde;;;3;Helse Vest RHF;;;
4638;4638 Høyanger;;;10;Førde;;;3;Helse Vest RHF;;;
4639;4639 Vik;;;10;Førde;;;3;Helse Vest RHF;;;
4640;4640 Sogndal;;;10;Førde;;;3;Helse Vest RHF;;;
4641;4641 Aurland;;;10;Førde;;;3;Helse Vest RHF;;;
4642;4642 Lærdal;;;10;Førde;;;3;Helse Vest RHF;;;
4643;4643 Årdal;;;10;Førde;;;3;Helse Vest RHF;;;
4644;4644 Luster;;;10;Førde;;;3;Helse Vest RHF;;;
4645;4645 Askvoll;;;10;Førde;;;3;Helse Vest RHF;;;
4646;4646 Fjaler;;;10;Førde;;;3;Helse Vest RHF;;;
4647;4647 Sunnfjord;;;10;Førde;;;3;Helse Vest RHF;;;
4648;4648 Bremanger;;;10;Førde;;;3;Helse Vest RHF;;;
4649;4649 Stad;;;10;Førde;;;3;Helse Vest RHF;;;
4650;4650 Gloppen;;;10;Førde;;;3;Helse Vest RHF;;;
4651;4651 Stryn;;;10;Førde;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460101;01 Arna;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460102;02 Bergenhus;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460103;03 Fana;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460104;04 Fyllingsdalen;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460105;05 Laksevåg;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460106;06 Ytrebygda;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460107;07 Årstad;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460108;08 Åsane;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;460199;99 Uoppgitt bydel Bergen;11;Bergen;;;3;Helse Vest RHF;;;
4601;4601 Bergen;;;11;Bergen;;;3;Helse Vest RHF;;;
4620;4620 Ulvik;;;11;Bergen;;;3;Helse Vest RHF;;;
4621;4621 Voss;;;11;Bergen;;;3;Helse Vest RHF;;;
4622;4622 Kvam;;;11;Bergen;;;3;Helse Vest RHF;;;
4623;4623 Samnanger;;;11;Bergen;;;3;Helse Vest RHF;;;
4624;4624 Bjørnafjorden;;;11;Bergen;;;3;Helse Vest RHF;;;
4625;4625 Austevoll;;;11;Bergen;;;3;Helse Vest RHF;;;
4626;4626 Øygarden;;;11;Bergen;;;3;Helse Vest RHF;;;
4627;4627 Askøy;;;11;Bergen;;;3;Helse Vest RHF;;;
4628;4628 Vaksdal;;;11;Bergen;;;3;Helse Vest RHF;;;
4629;4629 Modalen;;;11;Bergen;;;3;Helse Vest RHF;;;
4630;4630 Osterøy;;;11;Bergen;;;3;Helse Vest RHF;;;
4631;4631 Alver;;;11;Bergen;;;3;Helse Vest RHF;;;
4632;4632 Austrheim;;;11;Bergen;;;3;Helse Vest RHF;;;
4633;4633 Fedje;;;11;Bergen;;;3;Helse Vest RHF;;;
4634;4634 Masfjorden;;;11;Bergen;;;3;Helse Vest RHF;;;
1106;1106 Haugesund;;;12;Fonna;;;3;Helse Vest RHF;;;
1134;1134 Suldal;;;12;Fonna;;;3;Helse Vest RHF;;;
1135;1135 Sauda;;;12;Fonna;;;3;Helse Vest RHF;;;
1145;1145 Bokn;;;12;Fonna;;;3;Helse Vest RHF;;;
1146;1146 Tysvær;;;12;Fonna;;;3;Helse Vest RHF;;;
1149;1149 Karmøy;;;12;Fonna;;;3;Helse Vest RHF;;;
1151;1151 Utsira;;;12;Fonna;;;3;Helse Vest RHF;;;
1160;1160 Vindafjord;;;12;Fonna;;;3;Helse Vest RHF;;;
4611;4611 Etne;;;12;Fonna;;;3;Helse Vest RHF;;;
4612;4612 Sveio;;;12;Fonna;;;3;Helse Vest RHF;;;
4613;4613 Bømlo;;;12;Fonna;;;3;Helse Vest RHF;;;
4614;4614 Stord;;;12;Fonna;;;3;Helse Vest RHF;;;
4615;4615 Fitjar;;;12;Fonna;;;3;Helse Vest RHF;;;
4616;4616 Tysnes;;;12;Fonna;;;3;Helse Vest RHF;;;
4617;4617 Kvinnherad;;;12;Fonna;;;3;Helse Vest RHF;;;
4618;4618 Ullensvang;;;12;Fonna;;;3;Helse Vest RHF;;;
4619;4619 Eidfjord;;;12;Fonna;;;3;Helse Vest RHF;;;
1101;1101 Eigersund;;;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110301;01 Hundvåg;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110302;02 Tasta;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110303;03 Eiganes/Våland;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110304;04 Madla;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110305;05 Storhaug;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110306;06 Hillevåg;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110307;07 Hinna;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110308;08 Finnøy;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110309;09 Rennesøy;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;110399;99 Uoppgitt bydel Stavanger;13;Stavanger;;;3;Helse Vest RHF;;;
1103;1103 Stavanger;;;13;Stavanger;;;3;Helse Vest RHF;;;
1108;1108 Sandnes;;;13;Stavanger;;;3;Helse Vest RHF;;;
1111;1111 Sokndal;;;13;Stavanger;;;3;Helse Vest RHF;;;
1112;1112 Lund;;;13;Stavanger;;;3;Helse Vest RHF;;;
1114;1114 Bjerkreim;;;13;Stavanger;;;3;Helse Vest RHF;;;
1119;1119 Hå;;;13;Stavanger;;;3;Helse Vest RHF;;;
1120;1120 Klepp;;;13;Stavanger;;;3;Helse Vest RHF;;;
1121;1121 Time;;;13;Stavanger;;;3;Helse Vest RHF;;;
1122;1122 Gjesdal;;;13;Stavanger;;;3;Helse Vest RHF;;;
1124;1124 Sola;;;13;Stavanger;;;3;Helse Vest RHF;;;
1127;1127 Randaberg;;;13;Stavanger;;;3;Helse Vest RHF;;;
1130;1130 Strand;;;13;Stavanger;;;3;Helse Vest RHF;;;
1133;1133 Hjelmeland;;;13;Stavanger;;;3;Helse Vest RHF;;;
1144;1144 Kvitsøy;;;13;Stavanger;;;3;Helse Vest RHF;;;
3101;3101 Halden;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3103;3103 Moss;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3105;3105 Sarpsborg;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3107;3107 Fredrikstad;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3110;3110 Hvaler;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3124;3124 Aremark;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3122;3122 Marker;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3118;3118 Indre Østfold;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3116;3116 Skiptvet;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3120;3120 Rakkestad;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3112;3112 Råde;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3114;3114 Våler;;;14;Østfold;;;4;Helse Sør-Øst RHF;;;
3216;3216 Vestby;;;14;Østfold;;;4;Helse Sør-Øst RHF;1.jan.2021: Sykehuset Østfold ble i 2018 lokalsykehus for 211/3019 Vestby. Vestby med ca 17800 innbyggere var tidligere i opptaksområdet til Akershus (bohf=15).;;
301;0301 Oslo kommune;30110;10 Grorud;15;Akershus;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30111;11 Stovner;15;Akershus;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30112;12 Alna;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3207;3207 Nordre Follo;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3218;3218 Ås;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3214;3214 Frogn;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3212;3212 Nesodden;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3226;3226 Aurskog-Høland;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3224;3224 Rælingen;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3220;3220 Enebakk;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3222;3222 Lørenskog;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3205;3205 Lillestrøm;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3232;3232 Nittedal;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3230;3230 Gjerdrum;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3209;3209 Ullensaker;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3228;3228 Nes;;;15;Akershus;;;4;Helse Sør-Øst RHF;1.jan.2021: Kongsvinger sykehus (tidligere del av Sykehuset Innlandet HF) ble 1.feb 2019 del av Akershus HF. Følgende kommuner (3401 Kongsvinger, 3417 Grue, 3414 Nord-Odal, 3415 Sør-Odal, 3416 Eidskog, 3034 Nes) med ca 64500 innbyggerevar tidligere i opptaksområdet Innlandet (bohf=19).;;
3240;3240 Eidsvoll;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3238;3238 Nannestad;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3242;3242 Hurdal;;;15;Akershus;;;4;Helse Sør-Øst RHF;;;
3401;3401 Kongsvinger;;;15;Akershus;;;4;Helse Sør-Øst RHF;1.jan.2021: Kongsvinger sykehus (tidligere del av Sykehuset Innlandet HF) ble 1.feb 2019 del av Akershus HF. Følgende kommuner (3401 Kongsvinger, 3417 Grue, 3414 Nord-Odal, 3415 Sør-Odal, 3416 Eidskog, 3034 Nes) med ca 64500 innbyggerevar tidligere i opptaksområdet Innlandet (bohf=19).;;
