aar,Kategorier,SUM_of_Ant_Innbyggere,SUM_of_MCV,SUM_of_SDCV,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,meancv,SD,CV,SCV,OBV,RCV
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2013,6,478134,532958032.09,602598460980,0.292228639,0.0003006619,542561,542561,11,1114.6624839,133.56823655,0.1198284131,2.6538907004,0.292228639,0.0003006619
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2014,6,480740,545373650.17,627023917193,0.2507668762,0.0002932186,556865,556865,11,1134.4461667,131.6090553,0.1160117237,2.2770332504,0.2507668762,0.0002932186
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
2015,6,481994,558383378.38,657040518148,0.2883896829,0.0002857597,572464,572464,11,1158.4861604,145.19430817,0.1253310684,2.6191265743,0.2883896829,0.0002857597
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
9999,6,477237.6,539048556.4,617894418885,0.2979785658,0.0002969522,549029.2,549029.2,11,1129.5182031,137.54943245,0.1217770834,2.706196487,0.2979785658,0.0002969522
