aar,KomNr,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
2011,1837,855.34024335,825.79130435,6657,5694,11.335225765,10.989532332,7611.0441899,6,1020.7479206,833.12320085,877.55728585,804.25182098,847.33078772,5497292.7131,4539616519.9,0.0634418386,0.000131388,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1838,963,885.91757825,2000,1926,21.943108257,20.716235071,2409.2070427,6,1020.7479206,919.99150782,1006.0084922,845.31375751,926.52139899,1771835.1565,1569699910.9,0.0402270572,0.0004150743,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1839,965.36007293,867.34246961,1097,1059,29.664795069,28.428515863,1382.8011636,6,1020.7479206,907.21707459,1023.5030713,811.62257852,923.0623607,951474.68916,825254406.67,0.0548324104,0.0007231698,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1840,971.76220807,914.66535255,4710,4577,14.363806603,13.676041513,5525.8345038,6,1020.7479206,943.60914713,999.91526901,887.86031119,941.47039392,4308073.8105,3940445850.7,0.0294839177,0.0001809681,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1841,1007.2532324,964.59810571,9513,9582,10.28988655,9.9117677976,11015.185665,6,1020.7479206,987.08505478,1027.4214101,945.17104082,984.02517059,9176221.7796,8851366146.1,0.0169286087,0.0000907838,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1845,916.62506241,837.38291598,2003,1836,21.39219699,20.051846589,2419.134086,6,1020.7479206,874.69635631,958.55376851,798.08129667,876.6845353,1677277.9807,1404523926.4,0.0581054641,0.0004133711,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1848,792.25756995,750.72634337,2609,2067,17.425937787,16.837902385,3131.7956324,6,1020.7479206,758.10273189,826.41240801,717.72405469,783.72863204,1958645.0298,1470406421.2,0.1155967686,0.0003193056,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1849,846.88726865,794.28893516,1783,1510,21.794009229,20.926351052,2145.394923,6,1020.7479206,804.17101056,889.60352674,753.2732871,835.30458322,1416217.1714,1124885629,0.0877148214,0.0004661146,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1850,1096.6257669,999.59892498,1956,2145,23.677988092,22.210078798,2352.571102,6,1020.7479206,1050.2169102,1143.0346235,956.06717054,1043.1306794,1955215.4973,1954431309.2,0.0077848145,0.0004250669,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1851,1257.4575493,1151.2085325,2179,2740,24.022491654,22.692268794,2669.424406,6,1020.7479206,1210.3734657,1304.541633,1106.7316857,1195.6853794,2508483.3924,2887787485,0.0006989946,0.0003746126,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1852,1430.6853583,1268.1260014,1284,1837,33.380247651,31.087503656,1603.6361887,6,1020.7479206,1365.2600729,1496.1106437,1207.1944943,1329.0575086,1628273.7859,2064856325.3,0.0211765556,0.0006235828,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1853,1169.2420898,1053.1257188,1359,1589,29.332055082,27.192515326,1651.3824049,6,1020.7479206,1111.7512618,1226.7329177,999.82838871,1106.4230488,1431197.8518,1507231266.3,0.0014270163,0.0006055533,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1854,963.68501529,900.33412695,2616,2521,19.193257203,18.269596695,3117.199306,6,1020.7479206,926.06623117,1001.3037994,864.52571742,936.14253647,2355274.0761,2120533629,0.0365808498,0.0003208008,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1856,914.28571429,900.7322973,595,544,39.199676604,38.73372783,674.29874442,6,1020.7479206,837.45434814,991.11708043,824.81419075,976.65040384,535935.71689,482734609.48,0.0373401243,0.0014830222,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1857,753.66178429,725.96273708,751,566,31.678767652,30.761396427,873.09601882,6,1020.7479206,691.57139969,815.75216889,665.67040008,786.25507408,545198.01555,395793443.62,0.123715569,0.0011453494,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1859,1581.3449024,1416.18665,1383,2187,33.814440929,30.975131877,1654.566452,6,1020.7479206,1515.0685982,1647.6212066,1355.4753915,1476.8979084,1958586.1369,2773723539.9,0.1035529309,0.0006043879,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1860,1346.4233038,1305.2456656,10848,14606,11.14078958,10.822583004,12374.090455,6,1020.7479206,1324.5873563,1368.2592514,1284.0334029,1326.4579283,14159304.98,18481371453,0.0325331867,0.000080814,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1865,960.59872331,937.73964034,9086,8728,10.282166598,10.057597795,10335.913108,6,1020.7479206,940.44567678,980.75176984,918.02674866,957.45253202,8520302.3721,7989825282,0.0242006735,0.00009675,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1866,1197.5557515,1150.3277706,7937,9505,12.283430708,11.905139078,9267.9474692,6,1020.7479206,1173.4802274,1221.6312757,1126.993698,1173.6618432,9130151.5155,10502666838,0.0006542174,0.0001078988,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1867,919.48529412,834.68551766,2720,2501,18.386029044,17.595519984,3418.4742416,6,1020.7479206,883.44867719,955.52191104,800.19829849,869.17273683,2270344.608,1895023764.4,0.0720316124,0.0002925282,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1868,1119.5433177,1084.399114,4467,5001,15.831150399,15.39281229,5135.1283821,6,1020.7479206,1088.5142629,1150.5723724,1054.2292019,1114.5690261,4844010.8422,5252841065.5,0.0006822425,0.0001947371,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1870,1011.5195833,1016.7033292,9983,10098,10.065992722,10.127347928,11012.005643,6,1020.7479206,991.79023756,1031.248929,996.85372722,1036.5529311,10149749.335,10319283939,0.0068891383,0.00009081,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1871,1004.5707472,946.41451964,5032,5055,14.129277264,13.562508346,5964.7148433,6,1020.7479206,976.87736378,1032.2641307,919.83200328,972.997036,4762357.8628,4507164629.1,0.0232611504,0.0001676526,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1874,1200.7168459,1066.287469,1116,1340,32.80108462,30.323501811,1349.7106064,6,1020.7479206,1136.42672,1265.0069717,1006.8534055,1125.7215326,1189976.8154,1268857366.7,0.000051762,0.0007408996,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1902,1143.1651137,1209.2262387,69116,79011,4.0669158211,4.3753792892,73118.931336,6,1020.7479206,1135.1939587,1151.1362687,1200.6504953,1217.8019821,83576880.711,101063357101,0.0064934564,0.0000136763,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1903,1361.9008093,1349.4941599,24095,32815,7.5181203508,7.4547863483,27087.783753,6,1020.7479206,1347.1652934,1376.6363252,1334.8827787,1364.1055412,32516061.784,43880235481,0.044703365,0.000036917,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1911,1368.5950413,1331.078437,3025,4140,21.270357609,20.794248392,3491.2613164,6,1020.7479206,1326.9051404,1410.2849422,1290.3217101,1371.8351638,4026512.2719,5359603661.4,0.0345282747,0.0002864294,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1913,1145.3566622,1088.0970593,2972,3404,19.631160358,18.926812561,3520.677785,6,1020.7479206,1106.8795879,1183.8337365,1051.0005067,1125.1936119,3233824.4602,3518714885.3,0.0010983071,0.0002840362,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1917,1265.248227,1105.0540173,1410,1784,29.955619974,28.16102363,1805.1970346,6,1020.7479206,1206.5352118,1323.9612421,1049.858411,1160.2496237,1558126.1645,1721813577.6,0.0001378799,0.0005539562,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1919,1278.1690141,1130.9730691,1136,1452,33.543237471,30.828376518,1378.8340871,6,1020.7479206,1212.4242686,1343.9137595,1070.5494511,1191.396687,1284785.4065,1453057694.2,0.0028157466,0.0007252504,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1920,1250,1163.395331,1016,1270,35.075845829,33.409216064,1212.7377873,6,1020.7479206,1181.2513422,1318.7486578,1097.9132676,1228.8773945,1182009.6563,1375144515.4,0.0022294741,0.0008245806,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1922,999.22580645,997.46916494,3875,3872,16.058166902,16.059058782,4323.902423,6,1020.7479206,967.75179932,1030.6998136,965.99340973,1028.9449202,3865193.0142,3855410848.2,0.0109228903,0.0002312726,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1923,1044.7154472,1013.6515116,2214,2313,21.722519704,21.225068666,2570.5505076,6,1020.7479206,1002.1393085,1087.2915858,972.05037699,1055.2526462,2244224.4466,2274861502.7,0.0100385858,0.0003890217,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1924,1042.5822094,1032.3840597,6599,6880,12.569444675,12.464753111,7421.5468205,6,1020.7479206,1017.9460979,1067.218321,1007.9531436,1056.8149757,6812702.4096,7033325370.9,0.005324553,0.0001347428,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1925,964.80331263,943.70675827,3381,3262,16.892612022,16.548359858,3834.2212171,6,1020.7479206,931.69379307,997.91283219,911.27197295,976.14154359,3190672.5497,3011059248.6,0.0222727366,0.0002608092,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1926,1026.9360269,966.08305838,1188,1220,29.401092924,28.759146275,1458.3235626,6,1020.7479206,969.30988481,1084.5621691,909.71513168,1022.4509851,1147706.6734,1108779973.1,0.026707066,0.0006857189,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1927,1042.6509186,907.21279511,1524,1589,26.156340457,23.593094532,1872.3419967,6,1020.7479206,991.38449134,1093.9173459,860.97032983,953.45526039,1382592.2997,1254305424.7,0.0229008469,0.0005340905,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1928,940.58295964,844.23726764,892,839,32.472529951,30.572397552,1104.4902455,6,1020.7479206,876.93680094,1004.2291183,784.31536843,904.15916684,753059.64273,635761015.15,0.0577794454,0.000905395,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1929,804.96054115,735.69828439,887,714,30.124891129,28.397319836,1080.2241296,6,1020.7479206,745.91575454,864.00532776,680.03953751,791.35703127,652564.37825,480090493.53,0.1149386688,0.0009257338,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1931,971.17672984,966.87636001,11345,11018,9.2522398743,9.2138587472,12668.052414,6,1020.7479206,953.04233968,989.31111999,948.81719687,984.93552316,10969212.304,10605872065,0.016965856,0.0000789387,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1933,1134.1330425,1060.0230918,5502,6240,14.357264746,13.670258514,6576.6620309,6,1020.7479206,1105.9928036,1162.2732814,1033.2293851,1086.8167985,5832247.0513,6182316551.6,0.0026204582,0.0001520528,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1936,1137.5796178,1055.3879657,2355,2679,21.978368229,20.949518925,2836.0999009,6,1020.7479206,1094.5020161,1180.6572196,1014.3269086,1096.4490228,2485438.6593,2623102050.6,0.0030683774,0.0003525969,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1938,1080.5812417,1019.0123066,3028,3272,18.890818555,18.119110933,3587.2331662,6,1020.7479206,1043.5552374,1117.6072461,983.49884922,1054.5257641,3085569.2645,3144233053.6,0.0077222631,0.0002787664,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1939,981.14195914,953.27913462,1909,1873,22.67059718,22.177006791,2181.8924074,6,1020.7479206,936.70758867,1025.5763296,909.81220131,996.74606793,1819809.868,1734786776.1,0.0200423114,0.0004583177,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1940,982.80542986,916.8770292,2210,2172,21.088108955,20.054361568,2630.0506763,6,1020.7479206,941.47273631,1024.1381234,877.57048052,956.18357787,2026298.2345,1857866305.5,0.0303318447,0.0003802208,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1941,855.90277778,834.87274207,2880,2465,17.239154982,16.900927906,3315.3373684,6,1020.7479206,822.11403401,889.69152154,801.74692337,867.99856076,2404433.4972,2007395986.9,0.0657850292,0.0003016284,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1942,785.31308508,765.43691357,4807,3775,12.781574503,12.513087626,5520.48405,6,1020.7479206,760.26119906,810.36497111,740.91126182,789.96256531,3679455.2435,2816390865.2,0.0999717859,0.0001811435,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,1943,806.85358255,763.54055855,1284,1036,25.067721089,24.524210616,1564.5770391,6,1020.7479206,757.72084922,855.98631589,715.47310574,811.60801136,980386.07718,748564532.96,0.1141360091,0.0006391504,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2002,1190.3864279,1121.066004,2122,2526,23.684885717,22.754565497,2503.9492369,6,1020.7479206,1143.9640519,1236.8088039,1076.4670556,1165.6649523,2378902.0604,2666906226.7,0.0000775526,0.0003993691,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2003,1098.4489796,1098.9523099,6125,6728,13.391736591,13.425308559,6789.7088968,6,1020.7479206,1072.2011759,1124.6967833,1072.6387051,1125.2659147,6731082.8983,7397139099.3,0.0000826025,0.0001472817,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2004,1391.987115,1428.6281477,9934,13828,11.837378374,12.200976584,10780.260987,6,1020.7479206,1368.7858533,1415.1883766,1404.7142336,1452.5420618,14191992.019,20275079271,0.0799276416,0.0000927621,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2011,647.42056713,658.76961695,2927,1895,14.872428329,15.195608138,3166.5127859,6,1020.7479206,618.27060761,676.57052666,628.986225,688.5530089,1928218.6688,1270251873.9,0.1612422952,0.0003158048,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2012,890.727103,958.62539298,19282,17175,6.796671726,7.4236580957,20326.3432,6,1020.7479206,877.40562641,904.04857958,944.07502311,973.17576284,18484214.827,17719437703,0.0240365923,0.0000491972,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2014,698.25206992,639.34517448,1087,759,25.34494446,24.266954477,1330.9524094,6,1020.7479206,648.57597878,747.92816106,591.7819437,686.90840525,694968.20466,444324568.06,0.1846693133,0.0007513417,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2015,1016.080402,955.41598819,995,1011,31.956006222,30.361200764,1158.6089103,6,1020.7479206,953.44662981,1078.7141742,895.90803469,1014.9239417,950638.90824,908255611.93,0.0162312296,0.000863104,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2017,1274.2574257,1134.9604459,1010,1287,35.519586366,33.970696701,1277.8033879,6,1020.7479206,1204.6390365,1343.875815,1068.3778803,1201.5430114,1146310.0503,1301016565.8,0.0000517998,0.000782593,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2018,711.18262269,665.45628295,1243,884,23.919660092,23.143133492,1524.241381,6,1020.7479206,664.30008891,758.06515647,620.09574131,710.8168246,827162.15971,550440256.2,0.1764330677,0.0006560641,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2019,698.88475836,687.02965443,3228,2256,14.714178547,14.573021789,3684.0933828,6,1020.7479206,670.04496841,727.72454832,658.46653172,715.59277713,2217731.7245,1523647460.3,0.1502629649,0.0002714372,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2020,884.69336036,853.92525648,3946,3491,14.973310944,14.580574046,4545.6762985,6,1020.7479206,855.34567091,914.04104982,825.34733135,882.50318161,3369589.0621,2877377204,0.0538321048,0.0002199893,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2021,946.79695983,947.50359579,2763,2616,18.511345425,18.571897753,3050.6479392,6,1020.7479206,910.51472279,983.07919686,911.10267619,983.90451539,2617952.4352,2480519345.9,0.0202997677,0.0003277992,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2022,859.8820059,838.035611,1356,1166,25.181963243,24.799599046,1574.9770161,6,1020.7479206,810.52535794,909.23865386,789.42839687,886.64282513,1136376.2885,952323797.26,0.0674294105,0.0006349299,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2023,1071.4285714,958.76058439,1008,1080,32.602533185,29.748391164,1198.3031439,6,1020.7479206,1007.5276064,1135.3295365,900.45373771,1017.0674311,966430.66907,926575633.05,0.0097467354,0.0008345134,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2024,973.39901478,905.34521023,1015,988,30.96794807,29.610656214,1227.4274598,6,1020.7479206,912.70183656,1034.096193,847.30832405,963.38209641,918925.38838,831944698.93,0.0380501389,0.0008147121,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2025,1014.8480663,971.80917273,2896,2939,18.719801338,18.095787987,3364.8101731,6,1020.7479206,978.15725568,1051.5388769,936.34142827,1007.2769172,2814359.3642,2735020245.5,0.0160144095,0.0002971936,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2027,1384.017758,1314.5833387,901,1247,39.192993525,38.299193867,1093.384486,6,1020.7479206,1307.1994907,1460.8360254,1239.5169187,1389.6497586,1184439.5881,1557044548.2,0.0197389634,0.0009145914,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2028,942.55624701,928.12555134,2089,1969,21.241462645,21.014204868,2341.7919043,6,1020.7479206,900.92298022,984.18951379,886.9377098,969.31339288,1938854.2767,1799500194.6,0.025341735,0.0004270234,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2011,2030,1402.0283976,1400.8936014,9860,13824,11.924493677,11.92657859,10967.646204,6,1020.7479206,1378.65639,1425.4004052,1377.5175074,1424.2696954,13812810.91,19350278421,0.067826145,0.0000911773,3.5174456101,0.0384877442,529883,529883,87,204.21980971,3.9988021448,3.5174456101,0.0384877442
2012,1804,1030.6078898,1058.7363551,49203,50709,4.576684131,4.7201440587,54128.206031,6,1050.1587568,1021.6375889,1039.5781907,1049.4848728,1067.9878375,52093004.881,55152758115,0.0039902791,0.0000184747,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
