"aar","gml_komnr","gml_navn","ny_komnr","ny_navn"
"2020","1021","Marnardal","4205","Lindesnes"
"2020","1026","Åseral","4224","Åseral"
"2020","1027","Audnedal","4225","Lyngdal"
"2020","1029","Lindesnes","4205","Lindesnes"
"2020","1032","Lyngdal","4225","Lyngdal"
"2020","1034","Hægebostad","4226","Hægebostad"
"2020","1037","Kvinesdal","4227","Kvinesdal"
"2020","1046","Sirdal","4228","Sirdal"
"2020","1102","Sandnes","1108","Sandnes"
"2020","1129","Forsand","1108","Sandnes"
"2020","1141","Finnøy","1103","Stavanger"
"2020","1142","Rennesøy","1103","Stavanger"
"2020","1201","Bergen","4601","Bergen"
"2020","1211","Etne","4611","Etne"
"2020","1216","Sveio","4612","Sveio"
"2020","1219","Bømlo","4613","Bømlo"
"2020","1221","Stord","4614","Stord"
"2020","1222","Fitjar","4615","Fitjar"
"2020","1223","Tysnes","4616","Tysnes"
"2020","1224","Kvinnherad","4617","Kvinnherad"
"2020","1227","Jondal","4618","Ullensvang"
"2020","1228","Odda","4618","Ullensvang"
"2020","1231","Ullensvang","4618","Ullensvang"
"2020","1232","Eidfjord","4619","Eidfjord"
"2020","1233","Ulvik","4620","Ulvik"
"2020","1234","Granvin","4621","Voss"
"2020","1235","Voss","4621","Voss"
"2020","1238","Kvam","4622","Kvam"
"2020","1241","Fusa","4624","Bjørnafjorden"
"2020","1242","Samnanger","4623","Samnanger"
"2020","1243","Os","4624","Bjørnafjorden"
"2020","1244","Austevoll","4625","Austevoll"
"2020","1245","Sund","4626","Øygarden"
"2020","1246","Fjell","4626","Øygarden"
"2020","1247","Askøy","4627","Askøy"
"2020","1251","Vaksdal","4628","Vaksdal"
"2020","1252","Modalen","4629","Modalen"
"2020","1253","Osterøy","4630","Osterøy"
"2020","1256","Meland","4631","Alver"
"2020","1259","Øygarden","4626","Øygarden"
"2020","1260","Radøy","4631","Alver"
"2020","1263","Lindås","4631","Alver"
"2020","1264","Austrheim","4632","Austrheim"
"2020","1265","Fedje","4633","Fedje"
"2020","1266","Masfjorden","4634","Masfjorden"
"2020","1301","Bergen","4601","Bergen"
"2020","1401","Flora","4602","Kinn"
"2020","1411","Gulen","4635","Gulen"
"2020","1412","Solund","4636","Solund"
"2020","1413","Hyllestad","4637","Hyllestad"
"2020","1416","Høyanger","4638","Høyanger"
"2020","1417","Vik","4639","Vik"
"2020","1418","Balestrand","4640","Sogndal"
"2020","1419","Leikanger","4640","Sogndal"
"2020","1420","Sogndal","4640","Sogndal"
"2020","1421","Aurland","4641","Aurland"
"2020","1422","Lærdal","4642","Lærdal"
"2020","1424","Årdal","4643","Årdal"
"2020","1426","Luster","4644","Luster"
"2020","1428","Askvoll","4645","Askvoll"
"2020","1429","Fjaler","4646","Fjaler"
"2020","1430","Gaular","4647","Sunnfjord"
"2020","1431","Jølster","4647","Sunnfjord"
"2020","1432","Førde","4647","Sunnfjord"
"2020","1433","Naustdal","4647","Sunnfjord"
"2020","1438","Bremanger","4648","Bremanger"
"2020","1439","Vågsøy","4602","Kinn"
"2020","1441","Selje","4649","Stad"
"2020","1443","Eid","4649","Stad"
"2020","1445","Gloppen","4650","Gloppen"
"2020","1449","Stryn","4651","Stryn"
"2020","1444","Hornindal","1577","Volda"
"2020","1502","Molde","1506","Molde"
"2020","1504","Ålesund","1507","Ålesund"
"2020","1519","Volda","1577","Volda"
"2020","1523","Ørskog","1507","Ålesund"
"2020","1524","Norddal","1578","Fjord"
"2020","1526","Stordal","1578","Fjord"
"2020","1529","Skodje","1507","Ålesund"
"2020","1534","Haram","1507","Ålesund"
"2020","1543","Nesset","1506","Molde"
"2020","1545","Midsund","1506","Molde"
"2020","1546","Sandøy","1507","Ålesund"
"2020","1548","Fræna","1579","Hustadvika"
"2020","1551","Eide","1579","Hustadvika"
"2020","1571","Halsa","5055","Heim"
"2020","5004","Steinkjer","5006","Steinkjer"
"2020","5005","Namsos","5007","Namsos"
"2020","5011","Hemne","5055","Heim"
"2020","5013","Hitra","5056","Hitra"
"2020","5015","Ørland","5057","Ørland"
"2020","5016","Agdenes","5059","Orkland"
"2020","5017","Bjugn","5057","Ørland"
"2020","5018","Åfjord","5058","Åfjord"
"2020","5019","Roan","5058","Åfjord"
"2020","5023","Meldal","5059","Orkland"
"2020","5024","Orkdal","5059","Orkland"
"2020","5030","Klæbu","5001","Trondheim"
"2020","5039","Verran","5006","Steinkjer"
"2020","5040","Namdalseid","5007","Namsos"
"2020","5048","Fosnes","5007","Namsos"
"2020","5050","Vikna","5060","Nærøysund"
"2020","5051","Nærøy","5060","Nærøysund"
"2020","1805","Narvik","1806","Narvik"
"2020","1849","Hamarøy","1875","Hamarøy"
"2020","1854","Ballangen","1806","Narvik"
"2020","1852","Tjeldsund","5412","Tjeldsund"
"2020","1902","Tromsø","5401","Tromsø"
"2020","1903","Harstad","5402","Harstad"
"2020","1911","Kvæfjord","5411","Kvæfjord"
"2020","1913","Skånland","5412","Tjeldsund"
"2020","1917","Ibestad","5413","Ibestad"
"2020","1919","Gratangen","5414","Gratangen"
"2020","1920","Lavangen","5415","Lavangen"
"2020","1922","Bardu","5416","Bardu"
"2020","1923","Salangen","5417","Salangen"
"2020","1924","Målselv","5418","Målselv"
"2020","1925","Sørreisa","5419","Sørreisa"
"2020","1926","Dyrøy","5420","Dyrøy"
"2020","1927","Tranøy","5421","Senja"
"2020","1928","Torsken","5421","Senja"
"2020","1929","Berg","5421","Senja"
"2020","1931","Lenvik","5421","Senja"
"2020","1933","Balsfjord","5422","Balsfjord"
"2020","1936","Karlsøy","5423","Karlsøy"
"2020","1938","Lyngen","5424","Lyngen"
"2020","1939","Storfjord","5425","Storfjord"
"2020","1940","Kåfjord","5426","Kåfjord"
"2020","1941","Skjervøy","5427","Skjervøy"
"2020","1942","Nordreisa","5428","Nordreisa"
"2020","1943","Kvænangen","5429","Kvænangen"
"2020","2002","Vardø","5404","Vardø"
"2020","2003","Vadsø","5405","Vadsø"
"2020","2004","Hammerfest","5406","Hammerfest"
"2020","2011","Kautokeino","5430","Kautokeino"
"2020","2012","Alta","5403","Alta"
"2020","2014","Loppa","5432","Loppa"
"2020","2015","Hasvik","5433","Hasvik"
"2020","2017","Kvalsund","5406","Hammerfest"
"2020","2018","Måsøy","5434","Måsøy"
"2020","2019","Nordkapp","5435","Nordkapp"
"2020","2020","Porsanger","5436","Porsanger"
"2020","2021","Karasjok","5437","Karasjok"
"2020","2022","Lebesby","5438","Lebesby"
"2020","2023","Gamvik","5439","Gamvik"
"2020","2024","Berlevåg","5440","Berlevåg"
"2020","2025","Tana","5441","Tana"
"2020","2027","Nesseby","5442","Nesseby"
"2020","2028","Båtsfjord","5443","Båtsfjord"
"2020","2030","Sør-Varanger","5444","Sør-Varanger"
"2020","2111","Spitsbergen","2100","Svalbard"
"2020","2121","Bjørnøya","2100","Svalbard"
"2020","2131","Hopen","2100","Svalbard"
